guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
da6dde2c-b4af-49e5-8c98-6621b185dfe1,0.5938174968259724,0.2793338210402155,0.2348625376721484,0.4061825031740276,0.3144836757857569,0.044471283368067,0.2348625376721484,Earthquake+Tsunami,70691.0,1938,W1,20260.844499468145,231.3694250225548,0.0,0.0,0.540790457505838
8d917a78-6bfc-4b80-bbda-a966ab85d988,0.7381495625310245,0.5354138773701344,0.5067449295111323,0.2618504374689755,0.2027356851608901,0.028668947859002,0.5067449295111323,Earthquake+Tsunami,101722.0,1941,W1,51326.03649324181,439.0635657426583,0.0,2.0,0.5513016490625331
cc024c5c-7853-4907-bcb7-3547e625b34f,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,137639.0,2004,W1,16618.168833680367,70.05875186618385,0.0,2.0,0.3093701003723841
d60af173-41a2-49ba-b632-25c5507b881e,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,115287.0,1954,W1,24030.93642882129,156.88424597210158,1.0,1.0,0.4809301465186536
c3233d9a-1d9b-497c-b754-04337126b36d,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,180848.0,1943,RC,25688.887318258105,84.94282258178947,1.0,1.0,0.4573996613099333
31a4f112-10fe-4512-b036-935e498eb552,0.8078118369328742,0.6590116313810197,0.6379697248661924,0.1921881630671258,0.1488002055518544,0.0210419065148272,0.6379697248661924,Earthquake+Tsunami,128444.0,1949,W1,78321.3972492365,539.3077225197605,0.0,1.0,0.703029300493444
31481dcb-425e-4558-9ace-9994d3738d65,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,154466.0,2004,W1,18649.81630979062,70.05875186618385,0.0,2.0,0.3170058291578474
32d64698-2c3e-4791-b825-4326c7eef884,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,2981.0,2010,W1,378.1482386249205,74.34708536176484,,,
1d0e6d3b-2647-48d8-bd6b-6577ca619404,0.391875522514381,0.0540524158583396,0.0022344226438006,0.6081244774856189,0.3378231066560413,0.0518179932145389,0.0022344226438006,Earthquake+Tsunami,285748.0,1996,W2,24549.776693725224,46.27405533013885,0.0,3.0,0.3049435031079801
a15328ef-9b83-4182-9584-04042471532f,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,367177.0,1943,RC,52156.33337861661,84.94282258178947,0.0,0.0,0.3310605478267267
b166220a-88c8-4fe9-a327-6f6f75823330,0.391875522514381,0.0540524158583396,0.0022344226438006,0.6081244774856189,0.3378231066560413,0.0518179932145389,0.0022344226438006,Earthquake+Tsunami,282140.0,1995,W2,24239.79869104118,46.27405533013885,1.0,2.0,0.4505871325193306
d162a562-9284-4979-866f-d0410a450213,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,43989.0,1918,W1,4919.619365614902,64.82755348601138,0.0,1.0,0.416031201468649
f02ef74e-3079-4bad-ace8-e171a102a42d,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,48117.0,1924,W1,27005.23423044828,493.0637661827229,1.0,0.0,0.6614954917132011
4e2deae1-bff8-4402-8efa-1b86266f5265,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,2011,W1,0.0,70.05875186618385,0.0,6.0,0.463871497886994
1faf567c-018e-4d26-b251-f9ac23126243,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,167144.0,2008,W1,20180.524499136664,70.05875186618385,0.0,2.0,0.3227372377179136
7aa92ab8-68f6-4ee0-bce1-7e486b6dc94a,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,88046.0,1957,W1,49415.02697703616,493.0637661827229,1.0,1.0,0.6834805864153111
f5c86962-2f8d-421c-a05b-7029dec9b3f7,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,48515.0,1939,W1,27228.608156996444,493.0637661827229,1.0,2.0,0.6624560074066917
5a0e5e34-fdb9-4c32-b531-a651a05b231e,0.6706491380598478,0.487689340387342,0.4596255124030113,0.3293508619401522,0.1829597976725058,0.0280638279843306,0.4596255124030113,Earthquake+Tsunami,76765.0,1940,W2,35243.087048200185,399.0672480146051,1.0,0.0,0.6216008325769569
7d77b072-0477-4e52-9ca7-45385186415b,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,154990.0,2004,W1,18713.0826839204,70.05875186618385,1.0,1.0,0.422091923375492
1edfd02e-5b10-4b94-b89e-ef777afda4ea,0.3933784469782601,0.0563902394756885,0.0047003097293284,0.6066215530217399,0.3369882075025715,0.0516899297463601,0.0047003097293284,Earthquake+Tsunami,195092.0,2008,W2,17153.663102599807,48.17603417752027,0.0,0.0,0.315181372268665
8c2eb652-5933-4788-95ea-c91b85d6e37b,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,130721.0,1916,W1,14619.50858379471,64.82755348601138,1.0,2.0,0.4411061569294619
45b43753-586d-4d18-8542-b0c90a151011,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,175506.0,2004,W1,21190.130263398503,70.05875186618385,1.0,1.0,0.3229798974424488
eed7a74b-5b91-426f-a38d-402d55cea19f,0.8078118369328742,0.6590116313810197,0.6379697248661924,0.1921881630671258,0.1488002055518544,0.0210419065148272,0.6379697248661924,Earthquake+Tsunami,59448.0,1965,W1,36249.65295126756,539.3077225197605,1.0,2.0,0.6898613205588585
20df6600-e68a-4383-8cf1-a07c8bfee1a1,0.8351440994122834,0.7075056876474523,0.6894562802686388,0.1648559005877166,0.1276384117648311,0.0180494073788134,0.6894562802686388,Earthquake+Tsunami,87657.0,1924,W1,57068.74444868972,578.6389046923892,0.0,0.0,0.7028153424108468
badcc7cd-f1ab-4292-9d57-1f5807c9327f,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,57176.0,1927,W1,32089.516644015846,493.0637661827229,0.0,4.0,0.6778477763774128
3dca585f-2f4f-4841-9f61-b08f85e6d85d,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,60452.0,1944,W1,33928.14223037718,493.0637661827229,1.0,1.0,0.6622217701065074
a31a19cf-9aa7-4e74-9548-b84d6eed16d6,0.4245609619893211,0.1048951522595549,0.0558622695670089,0.5754390380106789,0.3196658097297662,0.049032882692546,0.0558622695670089,Earthquake+Tsunami,17193.0,1926,W2,2229.4081225107325,87.6380865857379,0.0,0.0,0.3295228020278551
d5b5fc96-3d28-47b7-8e4d-f22958ed58d4,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,31406.0,2008,RC,4461.106571747946,84.94237911726184,,,
2b0f9640-ea11-4b23-abb1-e16ef23e745c,0.8351440994122834,0.7075056876474523,0.6894562802686388,0.1648559005877166,0.1276384117648311,0.0180494073788134,0.6894562802686388,Earthquake+Tsunami,100847.0,1986,W1,65656.0419751647,578.6389046923892,0.0,2.0,0.7392025275795128
773fe348-da98-4d07-b6fd-0f12ab4f9966,0.6462226536796278,0.3723132671079135,0.3335796129143567,0.3537773463203721,0.2739093865717143,0.0387336541935567,0.3335796129143567,Earthquake+Tsunami,33933.0,1930,W1,12410.994854499892,306.7805539969338,1.0,0.0,0.59180816733042
4f41fd16-57f8-4847-8cb6-61690edcbab1,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,148935.0,1996,W2,13460.237906380306,49.12703715506134,0.0,1.0,0.4089263062862749
260c9d30-b991-473d-b59d-e02c3d224562,0.575567433071028,0.1375657689370396,0.0089039803731193,0.424432566928972,0.4380016641339883,0.1286617885639203,0.0089039803731193,Earthquake+Tsunami,746826.0,2004,RC,111120.2306978614,89.7696361892521,1.0,4.0,0.4392895924545385
65298b33-59f2-4ab7-b352-6c5098b306a9,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,162809.0,2005,W1,19657.12806430348,70.05875186618385,1.0,1.0,0.4352108138104028
23f81320-b4cd-462c-b34f-f9b7c6615bf4,0.575567433071028,0.1375657689370396,0.0089039803731193,0.424432566928972,0.4380016641339883,0.1286617885639203,0.0089039803731193,Earthquake+Tsunami,278305.0,2005,RC,41408.99728232321,89.7696361892521,,,
d68f2a24-6a99-4f1a-82c0-8361093349e6,0.575567433071028,0.1375657689370396,0.0089039803731193,0.424432566928972,0.4380016641339883,0.1286617885639203,0.0089039803731193,Earthquake+Tsunami,346358.0,2005,RC,51534.60225547836,89.7696361892521,0.0,3.0,0.4404012503663548
a3bf519b-0607-47ee-8c1f-384dba77b2be,0.575567433071028,0.1375657689370396,0.0089039803731193,0.424432566928972,0.4380016641339883,0.1286617885639203,0.0089039803731193,Earthquake+Tsunami,377131.0,2005,RC,56113.316519932574,89.7696361892521,1.0,3.0,0.4470954340250286
9f054822-ada9-4093-8c41-fe016f2c0291,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,322710.0,2007,W1,38963.151899657736,70.05875186618385,1.0,2.0,0.4777506519756822
aa510235-c91c-489e-a5da-00eb399e3bf0,0.8078118369328742,0.6590116313810197,0.6379697248661924,0.1921881630671258,0.1488002055518544,0.0210419065148272,0.6379697248661924,Earthquake+Tsunami,63513.0,1956,W1,38728.37114610848,539.3077225197605,1.0,2.0,0.6985924235264042
34e7c5b3-107a-4edc-a80d-a7bf87015ab4,0.4600539427198151,0.1601050650636177,0.1140965221283873,0.5399460572801849,0.2999488776561973,0.0460085429352304,0.1140965221283873,Earthquake+Tsunami,129196.0,1946,W2,22891.383297512944,132.55511349052037,0.0,0.0,0.3817251699523045
8c1591cb-bac2-4cf6-94f5-08b1c7374ee3,0.5755679057615811,0.1375667294300495,0.0089041790320257,0.4244320942384189,0.4380011763315315,0.1286625503980237,0.0089041790320257,Earthquake+Tsunami,32878.0,1970,RC,4891.934277649078,89.77007561311412,1.0,4.0,0.4348494384663836
bcead643-c278-4f7d-8b32-aac6ec805110,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,359900.0,2005,W2,32526.53588818123,49.12703715506134,0.0,3.0,0.4028967467543844
42b729b0-1ce8-4b3b-95c7-67b4462169bb,0.8078118369328742,0.6590116313810197,0.6379697248661924,0.1921881630671258,0.1488002055518544,0.0210419065148272,0.6379697248661924,Earthquake+Tsunami,151748.0,1914,W1,92531.49535811046,539.3077225197605,0.0,0.0,0.5849248212574784
992d4c30-83a1-4b87-9f36-04db118dc163,0.5581552097986662,0.1286552880368641,0.0079767224492243,0.4418447902013338,0.4294999217618021,0.1206785655876398,0.0079767224492243,Earthquake+Tsunami,206197.0,1946,RC,29348.8382516285,85.18833466227841,,,
3b36e568-6c14-41b3-97ef-cc5217cb2ef1,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,192203.0,2005,W2,17370.652340417055,49.12703715506134,0.0,2.0,0.4166853930460931
34d2dff5-0bd6-4f33-9ca7-3560be5ab639,0.592453712052824,0.1470813819704303,0.0100443031298432,0.4075462879471759,0.4453723300823936,0.1370370788405871,0.0100443031298432,Earthquake+Tsunami,277596.0,2000,RC,43160.822834961655,94.60810495820664,0.0,2.0,0.3272057221358788
c2e7a9f2-51d4-4825-9d1e-2f0c150246ad,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,120842.0,1932,RC,17165.22450518085,84.94282258178947,1.0,1.0,0.440660978922249
742e1642-8646-44e1-b5ff-d33dc9b5d291,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,55409.0,1926,W1,6196.80350608916,64.82755348601138,0.0,2.0,0.4181277454304867
d8ae6b12-b424-45b8-aecd-9e6200ac1593,0.4806260327896453,0.1921052880817096,0.1478496830121854,0.5193739672103548,0.2885207447079356,0.0442556050695242,0.1478496830121854,Earthquake+Tsunami,173040.0,2001,W2,35425.247633653344,158.5894758950359,0.0,0.0,0.3972486117203044
f808da0b-5539-4a6b-88e9-764de7a8023d,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,19183.0,1928,W1,2145.3785785216905,64.82755348601138,1.0,2.0,0.4469344230118851
79b162e2-9ce0-46ff-b149-56bc77bb6b25,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,63285.0,1924,W1,35518.13804422385,493.0637661827229,0.0,1.0,0.6645400377191603
59f81f13-ed49-459f-8b68-188e88180ece,0.478083214376241,0.0739931614698414,0.016850598492232,0.521916785623759,0.4040900529063995,0.0571425629776093,0.016850598492232,Earthquake+Tsunami,49478.0,1924,W1,5533.495350471574,64.82755348601138,0.0,0.0,0.3243397925536286
bb383a65-5a46-4786-b29b-a85b672d37b6,0.5244256016597183,0.2602362347760428,0.2197127698300228,0.4755743983402817,0.2641893668836755,0.0405234649460199,0.2197127698300228,Earthquake+Tsunami,167149.0,1997,W2,44019.7960818839,214.01864450427263,1.0,0.0,0.4119067148441598
25d6c7cb-4c6e-4ea3-8b04-8f84cbca61e3,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,427286.0,1935,RC,60694.62701644051,84.94282258178947,,,
971a047a-6e30-415c-bca2-73f219c4714c,0.6948972643612641,0.4586738203522779,0.4252693528852255,0.3051027356387359,0.2362234440089862,0.0334044674670523,0.4252693528852255,Earthquake+Tsunami,90762.0,1903,W1,39867.66432520396,376.8234193229729,1.0,1.0,0.6192035909949914
7e06d361-c75c-433a-b2b8-f26286c48737,0.5579290703744911,0.1282093273832794,0.0078571792314131,0.4420709296255088,0.4297197429912117,0.1203521481518662,0.0078571792314131,Earthquake+Tsunami,3310443.0,1950,RC,470354.5530193138,84.97272025086392,,,
291b0fe8-edd5-41f0-af5d-39c501c01a8a,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,183114.0,2004,W2,16549.219484935868,49.12703715506134,0.0,4.0,0.4107903033423972
4a7067c3-cc3b-4e78-b381-4bec9d036287,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,205674.0,1995,W2,18588.115427245863,49.12703715506134,1.0,3.0,0.2998979826553848
0479fcb7-b106-4acc-b91b-50e12168fe3a,0.5938174968259724,0.2793338210402155,0.2348625376721484,0.4061825031740276,0.3144836757857569,0.044471283368067,0.2348625376721484,Earthquake+Tsunami,56761.0,1944,W1,16268.348087229087,231.3694250225548,1.0,2.0,0.5416148240137719
f93eaa5b-cb04-485b-bb8a-19a7ede6fa86,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,296283.0,2006,W2,26777.048159372047,49.12703715506134,0.0,0.0,0.2995493518719334
ed278c23-b20a-4733-8274-f6f37486231f,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,148759.0,1920,W1,102054.688578334,611.9850097488201,1.0,0.0,0.7286819844655763
a2556232-aafa-4542-a573-05c7b432fc4c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,196610.0,1996,W1,23738.171407739792,70.05875186618385,0.0,3.0,0.3254339998531266
2c531a1b-8dab-48bf-b020-3a15341bf55b,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,138683.0,1997,W1,16744.218632519085,70.05875186618385,1.0,1.0,0.4300417695095106
cdbe8d91-4fa1-4793-b8c8-832344cff284,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,154383.0,1984,W1,32180.28102640121,156.88424597210158,1.0,0.0,0.394807911853493
7503a1da-b8c0-48d5-ba7e-82c5f070fb78,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,143704.0,1998,W2,12987.477947416492,49.12703715506134,1.0,5.0,0.4199259460977478
777cfa9d-0003-4d9c-9678-eabb3008dbb8,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,218058.0,1995,W1,26327.746202273145,70.05875186618385,0.0,4.0,0.4228518837591064
62895ab5-2ab9-49b0-8c9f-715ff12b9f94,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,251416.0,2006,W1,30355.302897351645,70.05875186618385,1.0,2.0,0.4234682412636432
4acfe44d-8b81-40a4-bee3-f7d959fdf9ce,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,73925.0,1943,W1,41489.74251274786,493.0637661827229,1.0,2.0,0.6898444831725412
b9c3f3e1-b00a-4ddd-90e4-eccda973c2c0,0.5420558066815667,0.1874960408271991,0.1373575788582958,0.4579441933184333,0.3545597658543676,0.0501384619689033,0.1373575788582958,Earthquake+Tsunami,74541.0,1910,W1,15537.658472687875,156.88424597210158,1.0,0.0,0.4922275282776455
ccda54ae-7673-42c6-8ba8-bf6e404dfea0,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,244881.0,1980,W1,167998.26695360287,611.9850097488201,0.0,0.0,0.6673577267411344
4331c6a9-ef03-4986-9a6e-fafd3346748a,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,155530.0,2010,W2,14056.271538451869,49.12703715506134,1.0,4.0,0.4194033778409205
eb7c2aca-2748-462c-af86-41b4b182e640,0.6948972643612641,0.4586738203522779,0.4252693528852255,0.3051027356387359,0.2362234440089862,0.0334044674670523,0.4252693528852255,Earthquake+Tsunami,93617.0,1926,W1,41121.737413594,376.8234193229729,1.0,0.0,0.5139271386132983
4cf68ca3-cc7e-4df2-8e35-0dee9bdca9c1,0.4245609619893211,0.1048951522595549,0.0558622695670089,0.5754390380106789,0.3196658097297662,0.049032882692546,0.0558622695670089,Earthquake+Tsunami,192740.0,1983,W2,24992.504015164228,87.6380865857379,,,
1e36597d-18cc-4b4f-873a-5962c835b269,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,109944.0,1999,RC,16358.565958622528,89.7696334989186,1.0,5.0,0.4323705946090612
179dd80e-5ce0-4329-b3a2-86dc0e6bbe49,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,109368.0,1999,RC,16272.862928060002,89.7696334989186,1.0,2.0,0.4647756541977654
c1bcaaaf-7353-48f1-9301-68ba4a7dea1d,0.7370957319252718,0.5910481053581639,0.5686461595665776,0.2629042680747282,0.1460476265671079,0.0224019457915862,0.5686461595665776,Earthquake+Tsunami,175589.0,1955,W2,96232.34463003668,483.15664774823153,1.0,2.0,0.6670731310604441
6db87054-453c-4f2d-8f56-24386141fa0e,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,156733.0,1998,W2,14164.99458005643,49.12703715506134,1.0,1.0,0.3062110077193297
be000ac2-5fd3-4943-9c07-d7caf6d8d918,0.7370957319252718,0.5910481053581639,0.5686461595665776,0.2629042680747282,0.1460476265671079,0.0224019457915862,0.5686461595665776,Earthquake+Tsunami,193518.0,1928,W2,106058.41406987591,483.15664774823153,1.0,0.0,0.5904319825074116
aa7fa637-dc14-436a-aa19-aa081b61b019,0.5751861504598416,0.1622413354769869,0.0216198325265783,0.4248138495401584,0.4129448149828546,0.1406215029504086,0.0216198325265783,Earthquake+Tsunami,196945.0,1947,RC,32088.28655840696,103.3194745930391,1.0,0.0,0.3496073487690053
3d8810eb-9860-4a08-b8ec-d081ca864694,0.5938174968259724,0.2793338210402155,0.2348625376721484,0.4061825031740276,0.3144836757857569,0.044471283368067,0.2348625376721484,Earthquake+Tsunami,115153.0,1966,W1,33004.15932222285,231.3694250225548,0.0,0.0,0.4303740823953039
d2ad8529-4ecb-45d3-a28d-cedebf063715,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,174139.0,2000,W2,15738.089561078054,49.12703715506134,1.0,6.0,0.4328366585330014
6578140b-6f0d-4a20-b2a3-493a9f4951f6,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,109986.0,1999,RC,16364.81513793438,89.7696334989186,0.0,2.0,0.4733068150355659
341445b8-cbff-4e4e-8aa4-239c29cc7322,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,109986.0,1999,RC,16364.81513793438,89.7696334989186,1.0,3.0,0.4290963457639373
5d3cea7f-8820-4ebc-8857-a2c38ee9d7dc,0.7370957319252718,0.5910481053581639,0.5686461595665776,0.2629042680747282,0.1460476265671079,0.0224019457915862,0.5686461595665776,Earthquake+Tsunami,110794.0,1924,W2,60721.15218459178,483.15664774823153,0.0,2.0,0.6712661219342011
86149527-1a39-47e0-aaa0-885371f711a3,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,109912.0,1999,RC,16353.804679146831,89.7696334989186,1.0,1.0,0.4750116071746932
6c9af1b3-3d64-4d2b-bbb4-b91aafee7ebf,0.7756757077124855,0.6019943515355288,0.5774339898983242,0.2243242922875145,0.1736813561769566,0.0245603616372046,0.5774339898983242,Earthquake+Tsunami,54049.0,1940,W1,30334.515969854703,493.0637661827229,1.0,1.0,0.6741972876710239
5a40eccc-69fe-4404-83f7-59c4e6ceb568,0.8779465229984842,0.7834475581491201,0.7700844154254004,0.1220534770015158,0.094498964849364,0.0133631427237197,0.7700844154254004,Earthquake+Tsunami,48485.0,1968,W1,34699.90525226215,640.231680656952,1.0,2.0,0.752676101122995
a501f317-a0d7-4d0f-b5a1-2fcff194abac,0.8078118369328742,0.6590116313810197,0.6379697248661924,0.1921881630671258,0.1488002055518544,0.0210419065148272,0.6379697248661924,Earthquake+Tsunami,75371.0,1944,W1,45959.03297991501,539.3077225197605,1.0,2.0,0.705352863823008
908c5ef5-8761-4291-ae92-0744ee16ea5c,0.5938174968259724,0.2793338210402155,0.2348625376721484,0.4061825031740276,0.3144836757857569,0.044471283368067,0.2348625376721484,Earthquake+Tsunami,104333.0,1954,W1,29903.02427696609,231.3694250225548,0.0,2.0,0.5382549476659214
4d9f0f38-e95b-4364-bade-b611275ad075,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,120738.0,1964,W1,15716.24352717001,77.52681117601806,,,
1437a9d9-fce2-4a5c-8f13-88f6def6e8cc,0.5755674301,0.1375657629,0.0089039793,0.4244325699,0.4380016672,0.1286617836,0.0089039793,Earthquake+Tsunami,109912.0,1999,RC,16353.804679146831,89.7696334989186,0.0,7.0,0.4692189615040507
1af6c83a-40e4-4da8-b700-ad1ee278ec2c,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,161081.0,2006,W1,19448.493914501465,70.05875186618385,1.0,4.0,0.462576180867612
a718f7a6-cbee-46ef-9402-f51c5bc99c6b,0.5755679057615811,0.1375667294300495,0.0089041790320257,0.4244320942384189,0.4380011763315315,0.1286625503980237,0.0089041790320257,Earthquake+Tsunami,1000.0,1985,RC,148.79050665031565,89.77007561311412,,,
3eee5a94-a070-4d2e-b0b7-1ffd97232a4f,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,148024.0,1997,W2,13377.904829986492,49.12703715506134,0.0,1.0,0.4091852015275332
a8d26e8b-58c3-41c7-8af8-6da3f2404e14,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,39201.0,1989,RC,5568.378261097917,84.94282258178947,,,
95e15ca6-4adc-4b44-b2a3-a0847c3a2857,0.5938174968259724,0.2793338210402155,0.2348625376721484,0.4061825031740276,0.3144836757857569,0.044471283368067,0.2348625376721484,Earthquake+Tsunami,69401.0,1953,W1,19891.115829562303,231.3694250225548,0.0,0.0,0.5256643391536926
83dafc73-012b-4fdf-b506-246bee639a21,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,79178.0,1987,RC,11246.984871743343,84.94282258178947,,,
3a956c42-8bf7-4f09-ac68-aa182a477262,0.457292547991099,0.0675427753193798,0.0154936757979509,0.542707452008901,0.3897497726717192,0.0520490995214289,0.0154936757979509,Earthquake+Tsunami,9024.0,1928,W1,953.8012903714226,60.67949058145668,,,
ff453c30-da75-48ce-974b-6a7e55c975ee,0.408429983,0.0587862505,0.0025472194,0.591570017,0.3496437325,0.0562390310999999,0.0025472194,Earthquake+Tsunami,120262.0,1931,W2,10868.86984991512,49.12703715506134,0.0,2.0,0.3005201284827504
e86fab89-d6fa-4d24-b94e-55edbe59a921,0.8583171759821151,0.7486203403363888,0.7331080596102351,0.1416828240178849,0.1096968356457263,0.0155122807261537,0.7331080596102351,Earthquake+Tsunami,96151.0,1922,W1,65963.47354778799,611.9850097488201,1.0,2.0,0.748998998942793
b05b0887-fd95-4d4d-9260-720ea937bef7,0.457292547991099,0.0675427753193798,0.0154936757979509,0.542707452008901,0.3897497726717192,0.0520490995214289,0.0154936757979509,Earthquake+Tsunami,85475.0,1925,W1,9034.371154088802,60.67949058145668,0.0,2.0,0.4334926890308813
