"guid","LS_0","LS_1","LS_2","LS_3","DS_0","DS_1","DS_2","DS_3","DS_4","haz_expose"
"25375c22-21a7-4fd5-ba41-9ab54a405caf","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"172b64e9-3c13-4ded-9393-f11d34e997e1","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"47970fd9-dd4c-4bbf-afca-a35630c4021b","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"ae5bc571-83a4-4231-97c6-6787053ac5cf","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"f0c2afa7-6b08-4229-a3ac-b7ce22de38a5","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"bd391993-90cc-4058-8485-0d42b2f60586","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"b5a3ed29-adfa-463d-b56a-6b2f2a3e3558","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"7340dc81-7278-4e4e-b4ba-accb5f623cd7","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"7bff1cf4-173b-4691-bada-b2225d98f2c3","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"9ddabe9b-262a-4379-b4ab-9161e0aaa0a2","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"4136f6ea-a96d-4356-b106-4dd1afec7142","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"0ba197db-403e-4cf5-a22f-9839d376321f","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"c9e2011c-c8fe-4c7c-a45c-9ebb29c358bb","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"b123aec4-8869-497d-bb2a-6d7c2988c3c7","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"7e13c179-c499-47eb-b1c6-4ad02372f823","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"1b4f35c5-0844-40d2-bef5-fdde355d39b8","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"37999172-0d57-49f1-bfce-d07b6a04764b","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"82aac504-d004-4c07-b481-6758b67bd1ae","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"9e1290e5-a56f-4b5c-ac0a-628c3e469aa0","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"f48c6181-055b-4d9a-8177-2b182e5f5616","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"778b3f83-fab6-4462-aede-6473600d3858","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"b0bc3158-fea1-47d3-91e1-369e70c671c0","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"3ded5c44-be23-4aa6-a86c-190cdca08c73","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"35d9ca70-f4b9-4a21-884e-431ba33aea4f","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"20a97001-4f78-441e-8ee5-7c6f50d559af","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"8aa3065b-d280-42d6-a204-0789eb8a75ee","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"f86cfe79-ab9b-477f-8748-4fb7c440359b","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"ed887892-0ac7-4c40-a4f2-34f4b7cb76b9","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"9fdf0776-073d-487c-a95e-c4952c260373","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"9af6e8c3-fefd-44bc-8afd-779ff37d368c","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"d293ae5b-487e-4b6d-a6b2-6f721e6d7e37","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"de5363a5-e709-4e70-92fd-e5299b158dc4","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"aec5c141-c3ff-436f-a96b-3f314718b8e0","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"8b0a36e6-ac96-4dbe-ae90-890f76df748c","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"6ce645e5-b6ee-4456-a1c7-bae8db0b6407","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"8f340e36-89a6-457b-9f14-1644afc70d4f","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"92e360e3-577f-46bc-82cd-07766217b43f","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"66180832-c373-480a-a89a-24ec01dcfc3b","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"3af6b654-5548-44a9-8e08-dd2a449cc31c","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"2a65e074-51eb-4eb0-aeeb-85523d6c8b06","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"2f754b80-1b48-40a9-ae3d-761fd6e14f62","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"e7b58158-d3bf-4c18-9937-089c0c01c129","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"fe79ca08-7570-4674-9b2a-da3f1c82fa21","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"c1c7a4d7-e8f1-4ca1-be3b-3f44f50b5907","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"d522c7fa-00b9-4f72-b8ef-8310dce98156","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"83f5e9c1-8b3d-4aee-a165-7f2f647ce70b","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"8b756d2a-74d0-44a3-a21a-223b4f41fa7d","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"c18f25c5-3072-4541-97d9-fa00ced5c3c4","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"b9e7612f-371d-46d1-a4f4-9dbf8eedf34e","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"f4aedcf4-9afc-4c1f-ac6b-2a7098b55211","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"fc29ce93-1a28-49ab-a1e3-61c3432ce63e","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"9d913c58-bb17-485a-875d-9d24241d3691","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"df5a6ce6-39c4-46a2-b571-3d70d3d4484d","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"b9b3054b-7030-4a44-854e-2ba961c62716","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"f8a2a704-b3cd-4e5b-a196-69caf69fc4e9","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"f87bb743-3b4d-44ce-ad15-2e3973b6dd95","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"c0fac70f-8c33-438e-b451-8a1e5acc7a3c","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"f4535488-4711-4ca8-829e-e178e27407d7","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"3ab773f9-c452-4f18-a06d-b9f59182d8cc","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"073a439a-63c6-4138-82ac-d824a0d87ebd","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"0ff9b726-364a-45aa-be42-80fbf72d31c9","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"2de9ab73-978b-4fdc-9129-7450112cc0f7","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"24ea76fc-00cc-49c0-ac4c-41dc35f0ac3b","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"f3c809b4-3ca7-453a-bf63-7e40061afc24","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"31cef5c8-02ee-41fc-a910-d6905dc095ee","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"8e00f889-f092-4bb4-a653-8f1317791b72","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"ea60fa43-11ea-45a7-aa53-c1bb50b1dce4","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"22a23212-8190-46be-b33c-4ef924adea7e","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"05183bac-1f9a-4a83-971d-5de1a9f6f76b","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"0ef47850-d4b6-466f-81f9-7936ef847098","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"8c638bf1-1570-4853-97a1-e5cb84c4bacd","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"dca0a79d-a810-45a9-a728-646254110028","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"f3aa1875-01f2-4588-8058-5076fec6524e","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"c7752071-dca9-41c3-9e67-d3275a3fee9a","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"a5b88261-8219-4945-8870-e813f71cfa1d","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"f4b587cf-76bd-4f69-81f9-056fa7996c95","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"357507d7-b5b8-485e-a9ed-0bc4688131a7","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"1c12acdc-363b-496e-8b29-1300e1733305","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"ca1dbca8-74a2-4f55-816b-ae1521199e0d","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"b1c5dc20-3812-43eb-93b5-75806297ad6f","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"6ae802bf-98ba-47d7-aa9f-c345362f88c0","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"3d6ec28e-85c0-4631-8b63-3254d2098a12","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"1252e35b-7d99-4caa-ad81-defc1c587639","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"cb82c8d7-5834-4797-b9af-eccde16544bb","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"f2dd0371-24c7-4a93-aab1-4091468e1f8f","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"06b119b5-5f07-4c70-9dbb-329a6c368b32","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"a8103a32-d3aa-41d6-a114-62345983ea6f","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"8e103b2a-ae77-4288-a89f-275a2680f778","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"2f8ba2ca-aef9-48a4-91da-a70f08b384b9","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"2a0ece4e-cdc0-4a1b-a896-c6ae80f60026","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"123a148e-ee0e-4cb4-b44e-4065e930b70e","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"40f3cb51-b74e-4c25-bdcd-cc8ab232f4f2","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"2b6700d4-8452-4206-9844-ccf906db35d8","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"4a970229-c7de-4366-89a3-fd407af63a80","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"de04adf6-bdb9-4500-afa0-eb3f18d6a168","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"557fe1a3-2ad8-494b-bbc1-d5dfccc4dc3c","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"af5960c9-b795-485c-8be9-6f6a9eb56f11","0.9999515525","0.9994819376","0.7305474382","0.0125404992","0.0000484475","0.0004696149","0.2689344994","0.7180069390","0.0125404992","yes"
"13a1bffd-ad1c-49b5-b9e8-7d33dfe411d6","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"8a5807f3-a41f-4353-97fb-86332a25bb05","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"465eaf62-5789-4ba7-a8f7-f2d6f4509e10","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"040d4725-e3d8-44f2-8f55-9359c1b659fc","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"35e9d078-3b99-4248-a4a0-3c6977be08b0","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"5f089583-865a-4b6f-a161-a1cd9b07e7b0","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"2e3c7ac9-44f7-4826-8654-22edf8b564cb","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"0436bf05-51af-4a8b-bd42-1d7a4a9f1b92","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"5eff27a0-e74e-41e0-9f97-bb2ffe8bcc4d","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"3527e49d-c01d-4e66-bcdb-dcd0d2ab1602","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"f9ee0fc1-e53b-490b-85c5-83c331c70d38","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"9b569a96-a01f-4616-9a74-fd66e8d046f2","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"8318580d-015d-42da-ba0e-bf39f5048cf6","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"a69b0c4b-0dc4-423f-ab9f-13eebf8076ca","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"c5cc7da8-fd30-4377-91ca-a87cbfeb9b1e","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"89b8a409-c960-4a0d-918b-298d8056e1f1","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"4b424e27-1cbe-400e-a6cb-97c5034834e5","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"e6e290ac-fae5-4cb1-aefc-6368d2ed9a4e","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"b473e069-9a8b-49fa-967c-5ab33f622d20","0.9999448337","0.9994045817","0.7128914137","0.0109306004","0.0000551663","0.0005402520","0.2865131680","0.7019608133","0.0109306004","yes"
"9e2dccd8-d335-4bb8-9d47-c3e3e65b0c43","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"7fbd5bec-e785-435c-954e-4c73cabb0a85","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"13108f35-e3d2-430b-9b60-44fd7313d614","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"b426f0e0-faff-4108-8c31-aa97bdf8ecbe","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"9fafae5c-a771-4924-9a21-46c05708d633","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"9b82906e-ff70-4383-835f-5d5909a4bf31","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"cbafec2e-dd0a-4068-b625-3aa6cbda709c","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"86555cee-940b-4212-ad5c-818d8cc4fa96","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"c03b2860-a291-478b-afc3-37fd8e8f0637","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"fc503b57-de64-468b-802e-b0e3c9c923a4","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"67059e09-dc07-4534-82fe-c486618674de","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"b1df01b3-e24a-4dc1-bdd6-e951ba8d1fee","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"847b5519-96bc-4937-9177-d5dfeb24b23d","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"743c58f3-3232-46bb-bbca-60a4a2c589fc","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"9cfdb0b1-ecad-45e7-8c0b-dfff8a582a4d","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"ae515018-b982-40a4-887c-7eb91a640783","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"61c4cc9a-e997-4899-a6e5-1370e32b3840","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"e68f407a-b7e4-438d-b5f3-a38fbeabbdf8","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"a570fba3-6583-4158-8fa7-b2d100620333","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"c52a9f41-bc40-49fc-9886-2aab9e1713d7","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"66c91038-0966-4820-adbd-2a65a0855486","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"fdfc2169-c06d-43a2-983c-2fa03e86e74f","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"ae8940c5-30bd-41c0-acf1-cfe6a485ff06","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"cef5470f-af01-41d2-a45d-ba7436f9ac5d","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"4ae32b58-308b-4450-bd1e-902a9e7c2c1d","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"99eba104-4765-4884-b9a8-571500a4f3ed","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"a404928e-cf87-4253-a363-247cc7f3fa1f","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"d7cb2c42-c7c2-49eb-9f9d-e3eb1c879948","0.9998795873","0.998639032","0.5937151759","0.0044286938","0.0001204127","0.0012405553","0.4049238561","0.5892864821","0.0044286938","yes"
"9360bc57-7f73-450f-b3e2-b8d696d1efd1","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
"2ce05245-e7e4-4aae-bb5b-8dfa021a7110","0.9998437483","0.9982136603","0.5498383664","0.0031727789","0.0001562517","0.0016300880","0.4483752939","0.5466655875","0.0031727789","yes"
"104c87ac-25e3-4291-8cd2-44f63a52382d","0.9998628352","0.9984404014","0.5719799662","0.0037565147","0.0001371648","0.0014224338","0.4264604352","0.5682234515","0.0037565147","yes"
